년,국적지역,등록외국인 수
2017,일본,23343
2017,몽골,22570
2017,타이완,20363
2017,방글라데시,13623
2017,파키스탄,10388
2017,카자흐스탄,9508
2017,인도,8606
2017,키르기즈,4308
2017,말레이시아,2511
2017,동티모르,1806
2017,홍콩,1707
2017,시리아,1353
2017,이란,1007
2017,사우디아라비아,924
2017,터키,838
2017,싱가포르,805
2017,라오스,604
2017,예멘,454
2017,아랍에미리트연합,398
2017,타지키스탄,397
2017,이라크,331
2017,요르단,305
2017,아프가니스탄,243
2017,이스라엘,131
2017,마카오,88
2017,투르크메니스탄,86
2017,쿠웨이트,79
2017,브루나이,55
2017,오만,49
2017,팔레스타인,44
2017,레바논,27
2017,부탄,20
2017,키프로스,17
2017,바레인,9
2017,카타르,7
2017,몰디브,3
2017,미국,24166
2017,캐나다,4791
2017,브라질,731
2017,멕시코,506
2017,페루,277
2017,콜롬비아,262
2017,에콰도르,225
2017,칠레,123
2017,베네수엘라,123
2017,아르헨티나,98
2017,과테말라,79
2017,파라과이,57
2017,볼리비아,54
2017,도미니카공화국,54
2017,엘살바도르,51
2017,코스타리카,47
2017,파나마,46
2017,온두라스,43
2017,자메이카,33
2017,니카라과,23
2017,우루과이,22
2017,쿠바,19
2017,아이티,19
2017,트리니다드토바고,13
2017,바하마,7
2017,바베이도스,7
2017,세인트크리스토퍼네비스,7
2017,벨리즈,6
2017,가이아나,4
2017,수리남,3
2017,세인트루시아,2
2017,도미니카연방,1
2017,그레나다,1
2017,러시아연방,7686
2017,영국,4228
2017,프랑스,3257
2017,우크라이나,2580
2017,독일,2183
2017,노르웨이,709
2017,이탈리아,670
2017,아일랜드,580
2017,한국계러시아인,567
2017,스페인,565
2017,네덜란드,530
2017,스웨덴,378
2017,폴란드,361
2017,벨기에,285
2017,스위스,234
2017,루마니아,232
2017,덴마크,212
2017,핀란드,199
2017,그리스,198
2017,벨로루시,195
2017,오스트리아,190
2017,헝가리,148
2017,아제르바이잔,131
2017,불가리아,123
2017,체코,118
2017,포르투갈,95
2017,크로아티아,67
2017,아르메니아,62
2017,리투아니아,59
2017,세르비아,54
2017,슬로바키아,46
2017,몰도바,40
2017,조지아,36
2017,슬로베니아,35
2017,라트비아,30
2017,아이슬란드,17
2017,알바니아,16
2017,에스토니아,15
2017,영국외지민,10
2017,룩셈부르크,10
2017,마케도니아,9
2017,보스니아-헤르체고비나,6
2017,몬테네그로,6
2017,몰타,5
2017,코소보,2
2017,오스트레일리아,1616
2017,뉴질랜드,751
2017,피지,44
2017,솔로몬군도,9
2017,파푸아뉴기니,6
2017,키리바시,2
2017,나우루,2
2017,팔라우,2
2017,통가,2
2017,바누아투,2
2017,이집트,2868
2017,나이지리아,2145
2017,남아프리카공화국,2134
2017,가나,965
2017,카메룬,850
2017,에티오피아,747
2017,모로코,596
2017,우간다,588
2017,라이베리아,347
2017,케냐,346
2017,세네갈,298
2017,수단,266
2017,리비아,224
2017,르완다,204
2017,콩고민주공화국,190
2017,탄자니아,187
2017,알제리,184
2017,기니,162
2017,코트디부아르,158
2017,말리,156
2017,튀니지,156
2017,앙골라,100
2017,감비아,80
2017,잠비아,80
2017,부룬디,75
2017,짐바브웨,70
2017,가봉,48
2017,부르키나파소,40
2017,시에라리온,33
2017,모잠비크,32
2017,토고,30
2017,말라위,23
2017,마다가스카르,22
2017,모리셔스,20
2017,콩고,19
2017,남수단공화국,18
2017,차드,12
2017,베냉,12
2017,에리트레아,12
2017,기니비사우,12
2017,모리타니,11
2017,소말리아,10
2017,보츠와나,9
2017,중앙아프리카공화국,8
2017,니제르,7
2017,코모로,5
2017,레소토,3
2017,나미비아,2
2017,스와질란드,2
2017,카보베르데,1
2017,적도기니,1
2017,기타,171
2018,한국계중국인,345318
2018,중국,207777
2018,베트남,170707
2018,우즈베키스탄,52585
2018,필리핀,45305
2018,캄보디아,45247
2018,네팔,38862
2018,인도네시아,37429
2018,태국,31416
2018,미얀마,26655
2018,스리랑카,24309
2018,몽골,24218
2018,일본,23892
2018,타이완,20489
2018,방글라데시,14284
2018,카자흐스탄,14111
2018,파키스탄,11020
2018,인도,9454
2018,키르기즈,4803
2018,말레이시아,3388
2018,티모르민주공화국,1962
2018,홍콩,1870
2018,시리아,1425
2018,터키,1036
2018,예멘공화국,1017
2018,이란,1008
2018,사우디아라비아,910
2018,싱가포르,769
2018,라오스,759
2018,타지키스탄,474
2018,아랍에미리트연합,473
2018,이라크,340
2018,아프가니스탄,312
2018,요르단,295
2018,투르크메니스탄,140
2018,이스라엘,140
2018,마카오,117
2018,쿠웨이트,72
2018,브루나이,59
2018,팔레스타인,40
2018,오만,31
2018,레바논,25
2018,바레인,20
2018,키프로스,18
2018,부탄,18
2018,카타르,9
2018,몰디브,4
2018,미국,24602
2018,캐나다,4443
2018,브라질,779
2018,멕시코,560
2018,콜롬비아,307
2018,페루,302
2018,에콰도르,233
2018,칠레,142
2018,베네수엘라,133
2018,아르헨티나,101
2018,과테말라,67
2018,볼리비아,65
2018,파라과이,64
2018,엘살바도르,58
2018,도미니카공화국,55
2018,파나마,52
2018,코스타리카,47
2018,온두라스,40
2018,자메이카,35
2018,니카라과,29
2018,쿠바,26
2018,우루과이,26
2018,트리니다드토바고,23
2018,아이티,22
2018,세인트크리스토퍼네비스,10
2018,바하마,4
2018,벨리즈,3
2018,바베이도스,3
2018,세인트루시아,2
2018,도미니카연방,2
2018,가이아나,2
2018,앤티카바부다,1
2018,수리남,1
2018,그레나다,1
2018,러시아연방,10289
2018,영국,4219
2018,프랑스,3390
2018,우크라이나,3120
2018,독일,2217
2018,한국계러시아인,896
2018,이탈리아,737
2018,네덜란드,620
2018,스페인,588
2018,아일랜드,569
2018,노르웨이,440
2018,스웨덴,398
2018,폴란드,339
2018,벨기에,292
2018,스위스,225
2018,오스트리아,206
2018,루마니아,205
2018,핀란드,204
2018,덴마크,201
2018,벨로루시,198
2018,헝가리,180
2018,그리스,179
2018,아제르바이잔,169
2018,체코,135
2018,불가리아,121
2018,포르투갈,98
2018,크로아티아,74
2018,리투아니아,73
2018,아르메니아,61
2018,세르비아,60
2018,슬로바크,54
2018,조지아,46
2018,몰도바,46
2018,슬로베니아,39
2018,라트비아,30
2018,영국외지민,25
2018,에스토니아,21
2018,알바니아,17
2018,룩셈부르크,12
2018,마케도니아,11
2018,아이슬란드,10
2018,몰타,9
2018,몬테네그로,6
2018,보스니아-헤르체고비나,5
2018,코소보,3
2018,안도라,3
2018,오스트레일리아,1582
2018,뉴질랜드,737
2018,피지,47
2018,솔로몬군도,15
2018,파푸아뉴기니,4
2018,키리바시,4
2018,통가,3
2018,바누아투,3
2018,나우루,2
2018,팔라우,1
2018,이집트,3239
2018,남아프리카공화국,2373
2018,나이지리아,2185
2018,가나,1070
2018,카메룬,879
2018,에티오피아,832
2018,모로코,822
2018,우간다,539
2018,라이베리아,443
2018,케냐,368
2018,세네갈,363
2018,리비아,291
2018,알제리,266
2018,수단,233
2018,르완다,228
2018,기니,227
2018,콩고민주공화국,220
2018,튀니지,214
2018,탄자니아,212
2018,말리,195
2018,코트디부아르,166
2018,앙골라,133
2018,감비아,122
2018,부룬디,92
2018,잠비아,89
2018,짐바브웨,80
2018,가봉,57
2018,부르키나파소,44
2018,시에라리온,41
2018,모잠비크,40
2018,토고,37
2018,콩고,25
2018,베냉,24
2018,보츠와나,22
2018,마다가스카르,21
2018,모리셔스,19
2018,에리트레아,17
2018,기니비사우,17
2018,소말리아,16
2018,말라위,15
2018,모리타니,14
2018,남수단공화국,13
2018,차드,11
2018,중앙아프리카공화국,9
2018,코모로,7
2018,레소토,6
2018,적도기니,5
2018,니제르,5
2018,에스와티니,4
2018,나미비아,2
2018,카보베르데,1
2018,무국적,112
2018,미등록국가,51
2018,국제연합,20
2019,한국계중국인,332525
2019,중국,208081
2019,베트남,187334
2019,우즈베키스탄,56237
2019,필리핀,45354
2019,캄보디아,45016
2019,네팔,40933
2019,인도네시아,37043
2019,태국,32633
2019,미얀마,27483
2019,몽골,24845
2019,일본,24316
2019,스리랑카,23476
2019,타이완,19872
2019,카자흐스탄,17499
2019,방글라데시,14975
2019,파키스탄,11523
2019,인도,10090
2019,키르기즈,4982
2019,말레이시아,4249
2019,티모르민주공화국,2256
2019,홍콩,1924
2019,시리아,1517
2019,터키,1371
2019,이란,1049
2019,예멘공화국,1036
2019,라오스,1015
2019,사우디아라비아,1004
2019,싱가포르,656
2019,아랍에미리트연합,572
2019,타지키스탄,496
2019,아프가니스탄,340
2019,이라크,337
2019,요르단,320
2019,투르크메니스탄,294
2019,이스라엘,139
2019,마카오,105
2019,쿠웨이트,67
2019,브루나이,60
2019,팔레스타인,49
2019,레바논,33
2019,카타르,30
2019,부탄,28
2019,오만,27
2019,바레인,18
2019,키프로스,16
2019,몰디브,4
2019,미국,26025
2019,캐나다,4358
2019,브라질,793
2019,멕시코,583
2019,콜롬비아,384
2019,페루,342
2019,에콰도르,239
2019,칠레,169
2019,베네수엘라,156
2019,아르헨티나,117
2019,파라과이,68
2019,과테말라,68
2019,볼리비아,64
2019,도미니카공화국,62
2019,엘살바도르,57
2019,파나마,56
2019,코스타리카,48
2019,온두라스,43
2019,자메이카,42
2019,쿠바,38
2019,아이티,29
2019,니카라과,28
2019,우루과이,26
2019,트리니다드토바고,22
2019,세인트크리스토퍼네비스,11
2019,바하마,6
2019,벨리즈,3
2019,도미니카연방,3
2019,그레나다,3
2019,수리남,2
2019,바베이도스,2
2019,앤티카바부다,1
2019,세인트루시아,1
2019,가이아나,1
2019,러시아연방,12786
2019,영국,4384
2019,프랑스,3695
2019,우크라이나,3213
2019,독일,2305
2019,한국계러시아인,1360
2019,이탈리아,861
2019,스페인,708
2019,네덜란드,635
2019,아일랜드,598
2019,스웨덴,450
2019,폴란드,373
2019,벨기에,340
2019,노르웨이,266
2019,스위스,243
2019,덴마크,230
2019,벨로루시,225
2019,그리스,204
2019,오스트리아,199
2019,아제르바이잔,189
2019,루마니아,189
2019,핀란드,172
2019,헝가리,168
2019,포르투갈,150
2019,체코,133
2019,불가리아,126
2019,리투아니아,74
2019,크로아티아,63
2019,아르메니아,60
2019,조지아,50
2019,슬로바크,48
2019,세르비아,46
2019,영국외지민,42
2019,라트비아,40
2019,몰도바,39
2019,슬로베니아,38
2019,에스토니아,32
2019,알바니아,23
2019,룩셈부르크,16
2019,아이슬란드,12
2019,보스니아-헤르체고비나,12
2019,마케도니아,8
2019,몰타,7
2019,몬테네그로,6
2019,코소보,5
2019,안도라,1
2019,오스트레일리아,1687
2019,뉴질랜드,762
2019,피지,65
2019,키리바시,21
2019,솔로몬군도,9
2019,바누아투,5
2019,팔라우,3
2019,파푸아뉴기니,3
2019,통가,2
2019,나우루,2
2019,이집트,2827
2019,남아프리카공화국,2503
2019,나이지리아,2306
2019,가나,1169
2019,모로코,1136
2019,에티오피아,902
2019,카메룬,818
2019,라이베리아,497
2019,우간다,493
2019,알제리,436
2019,리비아,383
2019,케냐,382
2019,세네갈,356
2019,튀니지,269
2019,기니,256
2019,수단,255
2019,탄자니아,251
2019,르완다,244
2019,콩고민주공화국,213
2019,말리,204
2019,코트디부아르,157
2019,앙골라,141
2019,감비아,138
2019,부룬디,104
2019,짐바브웨,94
2019,잠비아,84
2019,가봉,61
2019,시에라리온,60
2019,모잠비크,54
2019,토고,45
2019,부르키나파소,44
2019,마다가스카르,29
2019,베냉,28
2019,콩고,25
2019,말라위,24
2019,보츠와나,23
2019,모리셔스,23
2019,기니비사우,18
2019,소말리아,17
2019,남수단공화국,15
2019,차드,14
2019,에스와티니,13
2019,에리트레아,13
2019,모리타니,11
2019,중앙아프리카공화국,7
2019,적도기니,6
2019,레소토,5
2019,니제르,5
2019,코모로,3
2019,나미비아,3
2019,지부티,1
2019,세이셸,1
2019,무국적,106
2019,미등록국가,48
2019,국제연합,25
2020,한국계중국인,286933
2020,베트남,181415
2020,중국,178910
2020,우즈베키스탄,48370
2020,필리핀,40686
2020,캄보디아,40222
2020,네팔,38527
2020,인도네시아,33239
2020,태국,30801
2020,미얀마,24985
2020,몽골,24515
2020,일본,22798
2020,스리랑카,21231
2020,타이완,18357
2020,카자흐스탄,14377
2020,방글라데시,13813
2020,파키스탄,10644
2020,인도,9386
2020,키르기즈,4240
2020,말레이시아,3532
2020,티모르민주공화국,2121
2020,홍콩,1796
2020,시리아,1532
2020,터키,1396
2020,이란,1073
2020,예멘공화국,1044
2020,라오스,1031
2020,사우디아라비아,776
2020,싱가포르,567
2020,타지키스탄,493
2020,요르단,346
2020,이라크,320
2020,아프가니스탄,310
2020,투르크메니스탄,283
2020,아랍에미리트연합,206
2020,이스라엘,149
2020,마카오,88
2020,팔레스타인,51
2020,쿠웨이트,43
2020,브루나이,41
2020,오만,30
2020,레바논,30
2020,부탄,21
2020,카타르,20
2020,키프로스,19
2020,바레인,6
2020,몰디브,4
2020,홍콩거주난민,1
2020,미국,25910
2020,캐나다,4089
2020,브라질,808
2020,멕시코,539
2020,콜롬비아,369
2020,페루,359
2020,에콰도르,206
2020,칠레,155
2020,베네수엘라,140
2020,아르헨티나,115
2020,파라과이,72
2020,과테말라,65
2020,파나마,62
2020,볼리비아,59
2020,엘살바도르,52
2020,도미니카공화국,52
2020,코스타리카,50
2020,온두라스,43
2020,자메이카,38
2020,니카라과,35
2020,아이티,30
2020,쿠바,23
2020,우루과이,23
2020,트리니다드토바고,17
2020,세인트크리스토퍼네비스,11
2020,바하마,5
2020,벨리즈,4
2020,도미니카연방,4
2020,가이아나,4
2020,수리남,1
2020,세인트루시아,1
2020,바베이도스,1
2020,러시아연방,12227
2020,영국,4170
2020,프랑스,3091
2020,우크라이나,2811
2020,독일,1937
2020,한국계러시아인,1386
2020,이탈리아,783
2020,스페인,623
2020,아일랜드,560
2020,네덜란드,417
2020,폴란드,323
2020,스웨덴,318
2020,벨기에,312
2020,스위스,253
2020,그리스,220
2020,노르웨이,208
2020,벨로루시,203
2020,오스트리아,182
2020,루마니아,182
2020,아제르바이잔,180
2020,덴마크,170
2020,핀란드,163
2020,헝가리,154
2020,포르투갈,129
2020,불가리아,121
2020,체코,114
2020,리투아니아,74
2020,크로아티아,66
2020,영국외지민,60
2020,아르메니아,59
2020,조지아,58
2020,세르비아,58
2020,슬로바크,57
2020,몰도바,45
2020,라트비아,40
2020,에스토니아,32
2020,슬로베니아,32
2020,알바니아,23
2020,룩셈부르크,16
2020,아이슬란드,8
2020,마케도니아,8
2020,보스니아-헤르체고비나,7
2020,몰타,7
2020,몬테네그로,7
2020,코소보,3
2020,오스트레일리아,1632
2020,뉴질랜드,671
2020,피지,47
2020,키리바시,14
2020,바누아투,5
2020,파푸아뉴기니,3
2020,솔로몬군도,3
2020,팔라우,2
2020,통가,2
2020,나우루,2
2020,투발루,1
2020,이집트,2568
2020,남아프리카공화국,2454
2020,나이지리아,2362
2020,모로코,1192
2020,가나,1103
2020,에티오피아,947
2020,카메룬,847
2020,라이베리아,499
2020,우간다,475
2020,알제리,443
2020,리비아,433
2020,케냐,367
2020,세네갈,330
2020,기니,271
2020,튀니지,268
2020,수단,249
2020,르완다,232
2020,탄자니아,222
2020,콩고민주공화국,220
2020,말리,212
2020,코트디부아르,171
2020,앙골라,139
2020,감비아,138
2020,부룬디,113
2020,잠비아,90
2020,짐바브웨,89
2020,가봉,72
2020,시에라리온,70
2020,모잠비크,49
2020,부르키나파소,45
2020,토고,44
2020,베냉,24
2020,말라위,24
2020,남수단공화국,23
2020,콩고,22
2020,마다가스카르,20
2020,기니비사우,20
2020,소말리아,18
2020,보츠와나,17
2020,모리셔스,15
2020,에리트레아,12
2020,에스와티니,11
2020,차드,10
2020,모리타니,8
2020,니제르,7
2020,적도기니,6
2020,중앙아프리카공화국,5
2020,레소토,4
2020,세이셸,3
2020,코모로,1
2020,지부티,1
2020,나미비아,1
2020,무국적,103
2020,미등록국가,41
2020,국제연합,31
2021,한국계중국인,253533
2021,베트남,178928
2021,중국,170852
2021,우즈베키스탄,44470
2021,캄보디아,40263
2021,필리핀,38035
2021,네팔,35447
2021,태국,31347
2021,인도네시아,30514
2021,일본,24479
2021,미얀마,24283
2021,몽골,23722
2021,스리랑카,18915
2021,타이완,17651
2021,카자흐스탄,14425
2021,방글라데시,13163
2021,파키스탄,10216
2021,인도,9979
2021,키르기즈,4283
2021,말레이시아,3442
2021,티모르민주공화국,2186
2021,홍콩,1859
2021,시리아,1517
2021,터키,1500
2021,이란,1160
2021,라오스,1100
2021,예멘공화국,1059
2021,사우디아라비아,770
2021,아프가니스탄,767
2021,싱가포르,654
2021,타지키스탄,589
2021,요르단,407
2021,이라크,364
2021,아랍에미리트연합,282
2021,투르크메니스탄,244
2021,이스라엘,172
2021,마카오,76
2021,팔레스타인,57
2021,브루나이,55
2021,쿠웨이트,50
2021,카타르,36
2021,레바논,33
2021,부탄,32
2021,오만,30
2021,키프로스,18
2021,바레인,7
2021,몰디브,3
2021,홍콩거주난민,1
2021,미국,28761
2021,캐나다,4189
2021,브라질,969
2021,멕시코,695
2021,콜롬비아,439
2021,페루,392
2021,에콰도르,211
2021,칠레,178
2021,아르헨티나,155
2021,베네수엘라,148
2021,파라과이,79
2021,파나마,68
2021,과테말라,67
2021,코스타리카,62
2021,볼리비아,61
2021,도미니카공화국,61
2021,엘살바도르,52
2021,온두라스,40
2021,자메이카,36
2021,니카라과,34
2021,쿠바,33
2021,아이티,33
2021,우루과이,32
2021,트리니다드토바고,20
2021,세인트크리스토퍼네비스,9
2021,도미니카연방,6
2021,벨리즈,4
2021,바하마,4
2021,가이아나,4
2021,바베이도스,3
2021,수리남,2
2021,세인트루시아,2
2021,러시아(연방),12297
2021,영국,4652
2021,프랑스,3134
2021,우크라이나,2558
2021,독일,2404
2021,한국계러시아인,1652
2021,이탈리아,872
2021,스페인,851
2021,아일랜드,611
2021,네덜란드,542
2021,스웨덴,442
2021,폴란드,436
2021,벨기에,393
2021,스위스,313
2021,노르웨이,251
2021,덴마크,236
2021,루마니아,232
2021,벨로루시,225
2021,아제르바이잔,217
2021,그리스,211
2021,오스트리아,208
2021,핀란드,180
2021,헝가리,171
2021,포르투갈,146
2021,불가리아,130
2021,체코,123
2021,리투아니아,88
2021,조지아,74
2021,영국외지민,69
2021,아르메니아,69
2021,라트비아,67
2021,슬로바크,66
2021,크로아티아,64
2021,세르비아,60
2021,몰도바,43
2021,슬로베니아,42
2021,에스토니아,35
2021,알바니아,23
2021,룩셈부르크,19
2021,마케도니아,12
2021,아이슬란드,10
2021,몬테네그로,9
2021,보스니아-헤르체고비나,8
2021,몰타,7
2021,교황청,2
2021,코소보,1
2021,영국외지시민,1
2021,영국속령지시민,1
2021,안도라,1
2021,오스트레일리아,1644
2021,뉴질랜드,669
2021,피지,43
2021,바누아투,6
2021,파푸아뉴기니,4
2021,솔로몬군도,3
2021,팔라우,2
2021,나우루,2
2021,통가,1
2021,키리바시,1
2021,마샬군도,1
2021,이집트,2511
2021,남아프리카공화국,2463
2021,나이지리아,2431
2021,모로코,1277
2021,가나,1106
2021,에티오피아,1005
2021,카메룬,847
2021,리비아,506
2021,우간다,472
2021,라이베리아,472
2021,알제리,418
2021,케냐,379
2021,세네갈,306
2021,탄자니아,281
2021,튀니지,276
2021,기니,264
2021,르완다,259
2021,수단,256
2021,콩고민주공화국,239
2021,말리,202
2021,코트디부아르,163
2021,앙골라,137
2021,부룬디,132
2021,감비아,124
2021,짐바브웨,96
2021,잠비아,88
2021,시에라리온,80
2021,가봉,74
2021,모잠비크,60
2021,부르키나파소,44
2021,토고,43
2021,마다가스카르,28
2021,남수단공화국,27
2021,말라위,22
2021,콩고,21
2021,소말리아,19
2021,보츠와나,18
2021,기니비사우,18
2021,베냉,15
2021,차드,12
2021,에스와티니,12
2021,에리트레아,12
2021,모리셔스,10
2021,모리타니,9
2021,적도기니,7
2021,니제르,7
2021,중앙아프리카공화국,6
2021,레소토,4
2021,세이셸,2
2021,나미비아,2
2021,코모로,1
2021,지부티,1
2021,기타,169
2022,한국계중국인,237869
2022,베트남,196883
2022,중국,181571
2022,우즈베키스탄,49149
2022,캄보디아,45231
2022,네팔,44755
2022,필리핀,43020
2022,인도네시아,40291
2022,태국,33775
2022,미얀마,30805
2022,몽골,27884
2022,일본,26656
2022,스리랑카,22282
2022,타이완,17683
2022,방글라데시,17539
2022,카자흐스탄,17239
2022,인도,12267
2022,파키스탄,11806
2022,키르기즈,5525
2022,말레이시아,3612
2022,티모르민주공화국,3097
2022,튀르키예,2772
2022,홍콩,2126
2022,라오스,1908
2022,시리아,1617
2022,이란,1286
2022,예멘공화국,1098
2022,사우디아라비아,925
2022,아프가니스탄,832
2022,싱가포르,799
2022,타지키스탄,797
2022,아랍에미리트연합,502
2022,요르단,481
2022,이라크,433
2022,투르크메니스탄,240
2022,이스라엘,200
2022,브루나이,120
2022,마카오,90
2022,팔레스타인,75
2022,오만,69
2022,쿠웨이트,52
2022,카타르,42
2022,부탄,42
2022,레바논,35
2022,키프로스,14
2022,바레인,14
2022,몰디브,3
2022,미국,31000
2022,캐나다,4349
2022,브라질,1244
2022,멕시코,855
2022,콜롬비아,527
2022,페루,472
2022,에콰도르,247
2022,칠레,238
2022,아르헨티나,204
2022,아이티,188
2022,베네수엘라,166
2022,과테말라,78
2022,코스타리카,77
2022,파나마,75
2022,파라과이,74
2022,볼리비아,69
2022,도미니카공화국,69
2022,엘살바도르,64
2022,온두라스,46
2022,니카라과,39
2022,자메이카,37
2022,쿠바,35
2022,우루과이,33
2022,트리니다드토바고,21
2022,세인트크리스토퍼네비스,11
2022,가이아나,11
2022,도미니카연방,6
2022,벨리즈,5
2022,바하마,4
2022,바베이도스,4
2022,세인트루시아,2
2022,앤티카바부다,1
2022,수리남,1
2022,세인트빈센트그레나딘,1
2022,그레나다,1
2022,러시아(연방),13969
2022,영국,5125
2022,프랑스,4852
2022,우크라이나,3191
2022,독일,3187
2022,한국계러시아인,1866
2022,스페인,1101
2022,이탈리아,1051
2022,네덜란드,806
2022,아일랜드,644
2022,스웨덴,576
2022,폴란드,512
2022,벨기에,459
2022,스위스,346
2022,덴마크,345
2022,벨로루시,291
2022,아제르바이잔,287
2022,노르웨이,285
2022,루마니아,266
2022,오스트리아,256
2022,핀란드,251
2022,그리스,219
2022,헝가리,204
2022,체코,190
2022,포르투갈,177
2022,불가리아,130
2022,리투아니아,116
2022,크로아티아,91
2022,조지아,91
2022,영국외지민,79
2022,라트비아,78
2022,슬로바크,72
2022,세르비아,69
2022,아르메니아,68
2022,슬로베니아,51
2022,몰도바,48
2022,에스토니아,42
2022,룩셈부르크,30
2022,알바니아,23
2022,북마케도니아,14
2022,몬테네그로,11
2022,아이슬란드,10
2022,보스니아-헤르체고비나,10
2022,몰타,8
2022,코소보,4
2022,교황청,2
2022,영국외지시민,1
2022,오스트레일리아,1819
2022,뉴질랜드,706
2022,피지,44
2022,바누아투,12
2022,마샬군도,7
2022,파푸아뉴기니,6
2022,솔로몬군도,4
2022,나우루,3
2022,팔라우,2
2022,사모아,1
2022,남아프리카공화국,3335
2022,나이지리아,2522
2022,이집트,2514
2022,모로코,1487
2022,가나,1163
2022,에티오피아,1117
2022,카메룬,826
2022,리비아,677
2022,우간다,551
2022,라이베리아,472
2022,케냐,458
2022,탄자니아,454
2022,알제리,451
2022,튀니지,338
2022,르완다,320
2022,세네갈,317
2022,수단,294
2022,콩고민주공화국,278
2022,기니,255
2022,말리,235
2022,부룬디,208
2022,코트디부아르,183
2022,앙골라,148
2022,감비아,129
2022,짐바브웨,106
2022,잠비아,90
2022,시에라리온,84
2022,가봉,81
2022,모잠비크,48
2022,부르키나파소,42
2022,말라위,40
2022,토고,39
2022,남수단공화국,31
2022,마다가스카르,26
2022,콩고,25
2022,소말리아,25
2022,모리셔스,19
2022,보츠와나,18
2022,베냉,16
2022,기니비사우,14
2022,에리트레아,13
2022,에스와티니,12
2022,모리타니,12
2022,차드,11
2022,중앙아프리카공화국,10
2022,적도기니,8
2022,니제르,7
2022,레소토,5
2022,코모로,2
2022,세이셸,2
2022,나미비아,2
2022,지부티,1
